Date,Coordinates,Coordinates:Accuracy,Address,Code,Status,TreePic,LeafPic,OtherPic,Status_Cat
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"98 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"148 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"166 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8492000000,42.9391000000,0E-10</coordinates></Point>",1684,"186 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"180 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8238000000,42.9468000000,0E-10</coordinates></Point>",1581,"188 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"200 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8590000000,42.9421000000,0E-10</coordinates></Point>",1685,"208 LaSalle Ave , Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8171000000,42.9449000000,0E-10</coordinates></Point>",1395,"308 LaSalle ave, Buffalo, NY",0,No Tree,,,,
,"<Point><coordinates>-78.8265000000,42.9447000000,0E-10</coordinates></Point>",1581,"254 LaSalle Ave, Buffalo, NY",5,Light Post,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"258 Lasalle, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"290 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"368 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8132000000,42.9437000000,0E-10</coordinates></Point>",1395,"372 LaSalle Ave, Buffalo, NY",5,Light Post,,,,
5/12/2014,"<Point><coordinates>-78.8119000000,42.9426000000,0E-10</coordinates></Point>",1395,"376 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"417 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8056000000,42.9413000000,0E-10</coordinates></Point>",1937,"415 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8107000000,42.9410000000,0E-10</coordinates></Point>",1395,"399 LaSalle ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/12/2014,"<Point><coordinates>-78.8181000000,42.9463000000,0E-10</coordinates></Point>",1395,"313 LaSalle ave, Buffalo, NY",0,No Tree,,,,
,,,"285 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"273 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"245 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8302000000,42.9425000000,0E-10</coordinates></Point>",1581,"185 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"177 LaSalle ave, Buffalo, NY",4,Fire Hydrant,,,,
5/10/2014,"<Point><coordinates>-78.8189000000,42.9465000000,207.1000000000</coordinates></Point>",5,"294 Minnesota, Buffalo, NY",2,Newly Planted - Alive,,,,
5/10/2014,"<Point><coordinates>-78.8183000000,42.9465000000,206.4000000000</coordinates></Point>",5,"302 Minnesota, Buffalo, NY",2,Newly Planted - Alive,,,,
5/10/2014,"<Point><coordinates>-78.8161000000,42.9463000000,206.7000000000</coordinates></Point>",5,"370 Minnesota Avenue, Buffalo, NY",0,No Tree,,,,
5/10/2014,"<Point><coordinates>-78.8156000000,42.9463000000,207.5000000000</coordinates></Point>",5,"382 Minnesota Avenue, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"44 LaSalle Ave, Buffalo, NY",0,No Tree,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ac6c23370-dc26-43ed-a06f-f62e3ee456f6%5D%2FOtherPic,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"158 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8301000000,42.9463000000,0E-10</coordinates></Point>",1581,"172 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"306 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8171000000,42.9449000000,0E-10</coordinates></Point>",1395,"322 LaSalle Ave, Buffalo, NY",,,,,,
5/12/2014,"<Point><coordinates>-78.8141000000,42.9408000000,0E-10</coordinates></Point>",1395,"430 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8135000000,42.9430000000,0E-10</coordinates></Point>",1395,"377 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8084000000,42.9411000000,0E-10</coordinates></Point>",1395,"381 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"201 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"7 Lasalle Ave, Buffalo, NY",3,Mature Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A73cec2a7-e91c-4ddf-8c61-c1a4fce101aa%5D%2FTreePic,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"36 Lasalle, Buffalo, NY",3,Mature Tree,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0b7d615e-206c-4871-8cbe-de01c46f7517%5D%2FOtherPic,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"40 LaSalle ave , Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A950465e3-d3f7-4a35-801c-76167100e430%5D%2FTreePic,,,
5/12/2014,"<Point><coordinates>-78.8297000000,42.9426000000,0E-10</coordinates></Point>",1581,"162 LaSalle ave, Buffalo, NY",,,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"220 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"432 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"425 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
,"<Point><coordinates>-78.8056000000,42.9413000000,0E-10</coordinates></Point>",1937,"409 LaSalle Ave, Buffalo, NY",5,Light Post,,,,
5/12/2014,"<Point><coordinates>-78.8084000000,42.9411000000,0E-10</coordinates></Point>",1395,"405 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8056000000,42.9413000000,0E-10</coordinates></Point>",1937,"397 Lasalle Ave Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8181000000,42.9463000000,0E-10</coordinates></Point>",1395,"361 LaSalle ave, Buffalo, NY",0,No Tree,,,,
,"<Point><coordinates>-78.8148000000,42.9442000000,0E-10</coordinates></Point>",1395,"355 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8257000000,42.9456000000,0E-10</coordinates></Point>",1581,"297 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"277 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8257000000,42.9456000000,0E-10</coordinates></Point>",1581,"269 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8171000000,42.9449000000,0E-10</coordinates></Point>",1395,"347 LaSalle Ave, Buffalo, NY",4,Fire Hydrant,,,,
5/12/2014,"<Point><coordinates>-78.8160000000,42.9458000000,0E-10</coordinates></Point>",1395,"301 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8238000000,42.9468000000,0E-10</coordinates></Point>",1581,"249 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,,,"189 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"181 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"131 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"91 LaSalle ave, Buffalo, NY",4,Fire Hydrant,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"189 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"26 LaSalle Ave, Buffalo, NY",5,Light Post,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A8c8d8c42-2fb8-4c21-989f-fff034edff30%5D%2FOtherPic,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"52 Lasalle, Buffalo, NY",5,Light Post,,,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Ab423881a-2c68-4cba-a78e-156c4d1ef421%5D%2FOtherPic,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"60 Lasalle Ave , Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"78 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"134 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"152 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8452000000,42.9422000000,0E-10</coordinates></Point>",1685,"192 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8356000000,42.9462000000,0E-10</coordinates></Point>",1566,"230 LaSalle Ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"224 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"272 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8330000000,42.9467000000,0E-10</coordinates></Point>",1450,"246 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
,"<Point><coordinates>-78.8152000000,42.9465000000,0E-10</coordinates></Point>",1581,"302 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8161000000,42.9435000000,0E-10</coordinates></Point>",1395,"334 Lasalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"386 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8128000000,42.9452000000,0E-10</coordinates></Point>",1581,"400 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8113000000,42.9410000000,0E-10</coordinates></Point>",1395,"424 LaSalle ave, Buffalo, NY",5,Light Post,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"426 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"429 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8128000000,42.9452000000,0E-10</coordinates></Point>",1581,"325 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8132000000,42.9437000000,0E-10</coordinates></Point>",1395,"367 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8395000000,42.9456000000,0E-10</coordinates></Point>",1632,"297 LaSalle Ave, Buffalo, NY",5,Light Post,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"48 LaSalle ave, Buffalo, NY",0,No Tree,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3Aa83224b1-672c-4edc-9cc5-9f6055c7f40e%5D%2FTreePic,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"86 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"82 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"100 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"110 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"130 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"134 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"286 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8181000000,42.9463000000,0E-10</coordinates></Point>",1395,"298 LaSalle ave, Buffalo, NY",2,Newly Planted - Alive,,,,
5/12/2014,"<Point><coordinates>-78.8148000000,42.9442000000,0E-10</coordinates></Point>",1395,"338 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,,,"394 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"396 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8084000000,42.9411000000,0E-10</coordinates></Point>",1395,"406 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8181000000,42.9463000000,0E-10</coordinates></Point>",1395,"321 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8257000000,42.9456000000,0E-10</coordinates></Point>",1581,"291 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8128000000,42.9452000000,0E-10</coordinates></Point>",1581,"317 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8171000000,42.9449000000,0E-10</coordinates></Point>",1395,"309 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"135 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8313000000,42.9422000000,0E-10</coordinates></Point>",1726,"74 LaSalle ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"196 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8395000000,42.9424000000,0E-10</coordinates></Point>",1343,"208 LaSalle Ave, Buffalo, NY",5,Light Post,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"266 LaSalle Ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8098000000,42.9411000000,0E-10</coordinates></Point>",1395,"360 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,"<Point><coordinates>-78.8141000000,42.9408000000,0E-10</coordinates></Point>",1395,"280 LaSalle ave, Buffalo, NY",0,No Tree,,,,
,"<Point><coordinates>-78.8165000000,42.9441000000,0E-10</coordinates></Point>",1395,"371 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8171000000,42.9449000000,0E-10</coordinates></Point>",1395,"305 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/12/2014,,,"295 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8330000000,42.9467000000,0E-10</coordinates></Point>",1450,"211 LaSalle Ave, Buffalo, NY",0,No Tree,,,,
5/12/2014,"<Point><coordinates>-78.8201000000,42.9490000000,0E-10</coordinates></Point>",1581,"263 LaSalle ave, Buffalo, NY",3,Mature Tree,,,,
5/10/2014,,,"251 Minnesota avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"155 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"51 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"355 Parkridge Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"71 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"153 Shirley Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"231 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"253 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"256 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"116 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"164 Shirley ave, Buffalo, NY",5,Light Post,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"163 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"267 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"236 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"244 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"246 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"250 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"252 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"225 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"151 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"99 Dartmouth Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8111000000,42.9455000000,0E-10</coordinates></Point>",1610,"212 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"206 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"254 Comstock ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8180000000,42.9489000000,0E-10</coordinates></Point>",1442,"134 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8223000000,42.9424000000,0E-10</coordinates></Point>",1442,"31 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/10/2014,,,"257 Minnesota avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"137 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"135 Range Ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"157 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"167 Range Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"27 Shirley Avenue, Buffalo, NY 14215",0,No Tree,,,,
5/22/2014,,,"47 Shirley Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"81 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"123 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"114 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"142 Shirley Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"158 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"155 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"221 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"50 Shirley ave,, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"190 Shirley ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"204 Shirley ave, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"227 Dartmouth Avenue, Buffalo, NY",4,Fire Hydrant,,,,
5/22/2014,,,"211 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"129 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"115 Dartmouth Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"52 Dartmouth Avenue, Buffalo, NY",6,Sign,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"226 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8148000000,42.9470000000,0E-10</coordinates></Point>",1442,"220 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"206 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"200 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"120 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8184000000,42.9486000000,0E-10</coordinates></Point>",1442,"102 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8172000000,42.9496000000,0E-10</coordinates></Point>",1610,"98 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"94 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8213000000,42.9438000000,0E-10</coordinates></Point>",1442,"86 Dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"45 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"43 dartmouth ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8213000000,42.9438000000,0E-10</coordinates></Point>",1442,"39 Dartmouth ave, Buffalo, NY",3,Mature Tree,,,,
5/10/2014,,,"237 Minnesota avenue, Buffalo, NY",2,Newly Planted - Alive,https://retreethedistrict.appspot.com/view/binaryData?blobKey=build_ReTree-the-District-Tree-Information_1398174354%5B%40version%3Dnull+and+%40uiVersion%3Dnull%5D%2Fdata%5B%40key%3Duuid%3A0775c0d0-06e6-4ec2-ab07-602eb1751333%5D%2FTreePic,,,
5/22/2014,,,"169 Range Avenue, Buffalo, NY",5,Light Post,,,,
5/22/2014,,,"1 Shirley Avenue, Buffalo, NY 14215",3,Mature Tree,,,,
5/22/2014,"<Point><coordinates>-78.8214000000,42.9441000000,0E-10</coordinates></Point>",1442,"14 Shirley Ave, Buffalo, NY 14215",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"18 Shirley Ave, Buffalo, NY 14215",3,Mature Tree,,,,
5/22/2014,,,"39 Shirley Avenue, Buffalo, NY",3,Mature Tree,,,,
5/22/2014,,,"105 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"95 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"109 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"126 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"135 Shirley Avenue, Buffalo, NY",0,No Tree,,,,
5/22/2014,"<Point><coordinates>-78.8196000000,42.9476000000,0E-10</coordinates></Point>",1442,"52 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"56 Shirley ave, Buffalo, NY",0,No Tree,,,,
5/22/2014,,,"124 shirley ave, Buffalo, NY",0,No Tree,,,,
